54,40,66,120.146481450458,52.9111394170009,339.764705882353/0,0,1
101,251,9,120.146481450458,52.9111394170009,339.764705882353/0,0,1
15,169,97,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,170,95,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,173,87,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,173,93,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,175,91,120.146481450458,52.9111394170009,339.764705882353/1,0,0
71,39,60,120.146481450458,52.9111394170009,339.764705882353/0,1,0
16,181,92,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,185,89,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,183,89,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,184,90,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,189,85,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,186,87,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,190,89,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,195,85,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,194,88,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,198,83,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,195,82,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,191,84,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,186,84,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,131,121,118.064385553916,52.7752376048174,263.278431372549/1,0,0
18,124,138,118.064385553916,52.7752376048174,263.278431372549/1,0,0
17,129,130,118.064385553916,52.7752376048174,263.278431372549/1,0,0
14,88,173,118.064385553916,52.7752376048174,263.278431372549/1,0,0
15,108,150,118.064385553916,52.7752376048174,263.278431372549/1,0,0
16,135,131,118.064385553916,52.7752376048174,263.278431372549/1,0,0
15,129,131,118.064385553916,52.7752376048174,263.278431372549/1,0,0
14,136,119,118.064385553916,52.7752376048174,263.278431372549/1,0,0
17,131,124,118.064385553916,52.7752376048174,263.278431372549/1,0,0
17,129,130,118.064385553916,52.7752376048174,263.278431372549/1,0,0
17,135,121,118.064385553916,52.7752376048174,263.278431372549/1,0,0
18,145,133,118.064385553916,52.7752376048174,263.278431372549/1,0,0
17,141,132,118.064385553916,52.7752376048174,263.278431372549/1,0,0
16,141,125,118.064385553916,52.7752376048174,263.278431372549/1,0,0
15,140,117,118.064385553916,52.7752376048174,263.278431372549/1,0,0
15,154,116,118.064385553916,52.7752376048174,263.278431372549/1,0,0
18,131,134,118.064385553916,52.7752376048174,263.278431372549/1,0,0
18,130,133,118.064385553916,52.7752376048174,263.278431372549/1,0,0
17,133,127,118.064385553916,52.7752376048174,263.278431372549/1,0,0
18,146,133,118.064385553916,52.7752376048174,263.278431372549/1,0,0
18,146,131,118.064385553916,52.7752376048174,263.278431372549/1,0,0
16,143,127,118.064385553916,52.7752376048174,263.278431372549/1,0,0
16,145,120,118.064385553916,52.7752376048174,263.278431372549/1,0,0
16,160,113,118.064385553916,52.7752376048174,263.278431372549/1,0,0
18,137,124,118.064385553916,52.7752376048174,263.278431372549/1,0,0
18,135,124,118.064385553916,52.7752376048174,263.278431372549/1,0,0
18,132,135,118.064385553916,52.7752376048174,263.278431372549/1,0,0
70,54,93,118.064385553916,52.7752376048174,263.278431372549/0,1,0
103,225,31,118.064385553916,52.7752376048174,263.278431372549/0,0,1
18,130,135,118.064385553916,52.7752376048174,263.278431372549/1,0,0
16,128,134,118.064385553916,52.7752376048174,263.278431372549/1,0,0
17,129,145,118.064385553916,52.7752376048174,263.278431372549/1,0,0
18,151,114,118.064385553916,52.7752376048174,263.278431372549/1,0,0
19,146,124,118.064385553916,52.7752376048174,263.278431372549/1,0,0
18,148,119,118.064385553916,52.7752376048174,263.278431372549/1,0,0
74,50,66,118.064385553916,52.7752376048174,263.278431372549/0,1,0
117,247,16,118.064385553916,52.7752376048174,263.278431372549/0,0,1
108,245,22,118.064385553916,52.7752376048174,263.278431372549/0,0,1
16,147,106,118.064385553916,52.7752376048174,263.278431372549/1,0,0
16,150,104,118.064385553916,52.7752376048174,263.278431372549/1,0,0
16,162,92,118.064385553916,52.7752376048174,263.278431372549/1,0,0
18,158,106,118.064385553916,52.7752376048174,263.278431372549/1,0,0
18,161,109,118.064385553916,52.7752376048174,263.278431372549/1,0,0
80,46,70,118.064385553916,52.7752376048174,263.278431372549/0,1,0
18,169,100,118.064385553916,52.7752376048174,263.278431372549/1,0,0
17,165,101,118.064385553916,52.7752376048174,263.278431372549/1,0,0
16,163,97,118.064385553916,52.7752376048174,263.278431372549/1,0,0
15,163,97,118.064385553916,52.7752376048174,263.278431372549/1,0,0
17,179,91,118.064385553916,52.7752376048174,263.278431372549/1,0,0
17,177,90,118.064385553916,52.7752376048174,263.278431372549/1,0,0
18,183,92,118.064385553916,52.7752376048174,263.278431372549/1,0,0
18,196,88,118.064385553916,52.7752376048174,263.278431372549/1,0,0
19,194,92,118.064385553916,52.7752376048174,263.278431372549/1,0,0
17,192,85,118.064385553916,52.7752376048174,263.278431372549/1,0,0
16,181,89,118.064385553916,52.7752376048174,263.278431372549/1,0,0
16,174,94,118.064385553916,52.7752376048174,263.278431372549/1,0,0
52,24,42,122.164014128403,53.6338141899551,185.882352941176/0,1,0
18,209,76,122.164014128403,53.6338141899551,185.882352941176/1,0,0
103,255,3,122.164014128403,53.6338141899551,185.882352941176/0,0,1
112,255,3,122.164014128403,53.6338141899551,185.882352941176/0,0,1
17,201,92,122.164014128403,53.6338141899551,185.882352941176/1,0,0
9,236,29,122.164014128403,53.6338141899551,185.882352941176/1,0,0
10,234,32,122.164014128403,53.6338141899551,185.882352941176/1,0,0
86,37,40,122.164014128403,53.6338141899551,185.882352941176/0,1,0
19,200,94,122.164014128403,53.6338141899551,185.882352941176/1,0,0
19,213,64,122.164014128403,53.6338141899551,185.882352941176/1,0,0
27,40,48,122.164014128403,53.6338141899551,185.882352941176/0,1,0
101,245,8,122.164014128403,53.6338141899551,185.882352941176/0,0,1
54,42,31,122.164014128403,53.6338141899551,185.882352941176/0,1,0
77,41,45,122.164014128403,53.6338141899551,185.882352941176/0,1,0
49,238,24,122.164014128403,53.6338141899551,185.882352941176/1,0,0
53,238,24,122.164014128403,53.6338141899551,185.882352941176/1,0,0
100,255,4,122.164014128403,53.6338141899551,185.882352941176/0,0,1
19,209,76,122.164014128403,53.6338141899551,185.882352941176/1,0,0
19,216,56,122.164014128403,53.6338141899551,185.882352941176/1,0,0
17,220,43,122.164014128403,53.6338141899551,185.882352941176/1,0,0
14,225,31,122.164014128403,53.6338141899551,185.882352941176/1,0,0
32,228,27,122.164014128403,53.6338141899551,185.882352941176/1,0,0
11,229,29,122.164014128403,53.6338141899551,185.882352941176/1,0,0
116,254,4,122.164014128403,53.6338141899551,185.882352941176/0,0,1
32,15,79,122.164014128403,53.6338141899551,185.882352941176/0,1,0
15,70,163,122.164014128403,53.6338141899551,185.882352941176/1,0,0
16,149,36,122.164014128403,53.6338141899551,185.882352941176/0,0,1
15,74,145,122.164014128403,53.6338141899551,185.882352941176/1,0,0
56,23,44,122.164014128403,53.6338141899551,185.882352941176/0,1,0
15,141,42,122.164014128403,53.6338141899551,185.882352941176/0,0,1
14,81,136,122.164014128403,53.6338141899551,185.882352941176/1,0,0
8,227,26,122.164014128403,53.6338141899551,185.882352941176/1,0,0
51,5,205,122.164014128403,53.6338141899551,185.882352941176/0,1,0
15,73,164,122.164014128403,53.6338141899551,185.882352941176/1,0,0
14,156,35,122.164014128403,53.6338141899551,185.882352941176/0,0,1
15,76,157,122.164014128403,53.6338141899551,185.882352941176/1,0,0
15,81,143,122.164014128403,53.6338141899551,185.882352941176/1,0,0
15,82,148,122.164014128403,53.6338141899551,185.882352941176/1,0,0
14,77,150,122.164014128403,53.6338141899551,185.882352941176/1,0,0
101,232,14,122.164014128403,53.6338141899551,185.882352941176/1,0,0
10,9,173,122.164014128403,53.6338141899551,185.882352941176/0,1,0
15,72,168,122.164014128403,53.6338141899551,185.882352941176/1,0,0
11,158,50,122.164014128403,53.6338141899551,185.882352941176/0,0,1
78,8,149,122.164014128403,53.6338141899551,185.882352941176/0,1,0
14,81,155,122.164014128403,53.6338141899551,185.882352941176/1,0,0
14,83,157,122.164014128403,53.6338141899551,185.882352941176/1,0,0
14,78,155,122.164014128403,53.6338141899551,185.882352941176/1,0,0
12,178,62,122.164014128403,53.6338141899551,185.882352941176/1,0,0
20,18,183,122.164014128403,53.6338141899551,185.882352941176/0,1,0
15,81,177,122.164014128403,53.6338141899551,185.882352941176/1,0,0
12,153,65,122.164014128403,53.6338141899551,185.882352941176/0,0,1
14,87,162,122.164014128403,53.6338141899551,185.882352941176/1,0,0
14,87,158,122.164014128403,53.6338141899551,185.882352941176/1,0,0
14,89,155,122.164014128403,53.6338141899551,185.882352941176/1,0,0
14,80,154,122.164014128403,53.6338141899551,185.882352941176/1,0,0
95,13,59,122.164014128403,53.6338141899551,185.882352941176/0,1,0
18,191,108,122.164014128403,53.6338141899551,185.882352941176/1,0,0
16,27,114,122.164014128403,53.6338141899551,185.882352941176/0,1,0
18,215,84,122.164014128403,53.6338141899551,185.882352941176/1,0,0
42,20,63,122.164014128403,53.6338141899551,185.882352941176/0,1,0
15,228,52,122.164014128403,53.6338141899551,185.882352941176/1,0,0
108,235,15,122.164014128403,53.6338141899551,185.882352941176/0,0,1
49,235,22,122.164014128403,53.6338141899551,185.882352941176/1,0,0
114,244,14,122.164014128403,53.6338141899551,185.882352941176/0,0,1
22,28,48,124.390966119036,54.8506906832577,222.482352941176/0,1,0
19,210,73,124.390966119036,54.8506906832577,222.482352941176/1,0,0
102,255,2,124.390966119036,54.8506906832577,222.482352941176/0,0,1
142,255,2,124.390966119036,54.8506906832577,222.482352941176/0,0,1
18,201,87,124.390966119036,54.8506906832577,222.482352941176/1,0,0
10,235,26,124.390966119036,54.8506906832577,222.482352941176/1,0,0
11,233,30,124.390966119036,54.8506906832577,222.482352941176/1,0,0
101,38,27,124.390966119036,54.8506906832577,222.482352941176/0,1,0
19,201,89,124.390966119036,54.8506906832577,222.482352941176/1,0,0
20,214,61,124.390966119036,54.8506906832577,222.482352941176/1,0,0
13,45,58,124.390966119036,54.8506906832577,222.482352941176/0,1,0
99,246,8,124.390966119036,54.8506906832577,222.482352941176/0,0,1
41,46,32,124.390966119036,54.8506906832577,222.482352941176/0,1,0
77,43,32,124.390966119036,54.8506906832577,222.482352941176/0,1,0
9,236,21,124.390966119036,54.8506906832577,222.482352941176/1,0,0
46,237,21,124.390966119036,54.8506906832577,222.482352941176/1,0,0
93,255,4,124.390966119036,54.8506906832577,222.482352941176/0,0,1
19,211,71,124.390966119036,54.8506906832577,222.482352941176/1,0,0
20,216,53,124.390966119036,54.8506906832577,222.482352941176/1,0,0
18,220,41,124.390966119036,54.8506906832577,222.482352941176/1,0,0
16,224,29,124.390966119036,54.8506906832577,222.482352941176/1,0,0
27,228,25,124.390966119036,54.8506906832577,222.482352941176/1,0,0
13,228,25,124.390966119036,54.8506906832577,222.482352941176/1,0,0
115,254,4,124.390966119036,54.8506906832577,222.482352941176/0,0,1
20,19,99,124.390966119036,54.8506906832577,222.482352941176/0,1,0
14,74,162,124.390966119036,54.8506906832577,222.482352941176/1,0,0
18,163,41,124.390966119036,54.8506906832577,222.482352941176/0,0,1
15,78,147,124.390966119036,54.8506906832577,222.482352941176/1,0,0
24,27,65,124.390966119036,54.8506906832577,222.482352941176/0,1,0
18,151,47,124.390966119036,54.8506906832577,222.482352941176/0,0,1
14,87,145,124.390966119036,54.8506906832577,222.482352941176/1,0,0
45,227,25,124.390966119036,54.8506906832577,222.482352941176/1,0,0
13,12,158,124.390966119036,54.8506906832577,222.482352941176/0,1,0
15,78,168,124.390966119036,54.8506906832577,222.482352941176/1,0,0
15,170,41,124.390966119036,54.8506906832577,222.482352941176/0,0,1
16,81,157,124.390966119036,54.8506906832577,222.482352941176/1,0,0
14,87,148,124.390966119036,54.8506906832577,222.482352941176/1,0,0
15,87,150,124.390966119036,54.8506906832577,222.482352941176/1,0,0
15,82,154,124.390966119036,54.8506906832577,222.482352941176/1,0,0
100,231,11,124.390966119036,54.8506906832577,222.482352941176/1,0,0
8,15,215,124.390966119036,54.8506906832577,222.482352941176/0,1,0
14,78,178,124.390966119036,54.8506906832577,222.482352941176/1,0,0
12,171,51,124.390966119036,54.8506906832577,222.482352941176/0,0,1
28,13,107,124.390966119036,54.8506906832577,222.482352941176/0,1,0
14,85,157,124.390966119036,54.8506906832577,222.482352941176/1,0,0
14,88,158,124.390966119036,54.8506906832577,222.482352941176/1,0,0
15,84,161,124.390966119036,54.8506906832577,222.482352941176/1,0,0
13,178,63,124.390966119036,54.8506906832577,222.482352941176/1,0,0
10,24,216,124.390966119036,54.8506906832577,222.482352941176/0,1,0
15,86,179,124.390966119036,54.8506906832577,222.482352941176/1,0,0
13,166,67,124.390966119036,54.8506906832577,222.482352941176/0,0,1
14,93,170,124.390966119036,54.8506906832577,222.482352941176/1,0,0
14,91,165,124.390966119036,54.8506906832577,222.482352941176/1,0,0
14,96,158,124.390966119036,54.8506906832577,222.482352941176/1,0,0
15,85,161,124.390966119036,54.8506906832577,222.482352941176/1,0,0
47,16,64,124.390966119036,54.8506906832577,222.482352941176/0,1,0
18,192,105,124.390966119036,54.8506906832577,222.482352941176/1,0,0
14,33,157,124.390966119036,54.8506906832577,222.482352941176/0,1,0
19,216,84,124.390966119036,54.8506906832577,222.482352941176/1,0,0
22,25,97,124.390966119036,54.8506906832577,222.482352941176/0,1,0
17,228,50,124.390966119036,54.8506906832577,222.482352941176/1,0,0
100,235,13,124.390966119036,54.8506906832577,222.482352941176/0,0,1
55,234,19,124.390966119036,54.8506906832577,222.482352941176/1,0,0
13,115,94,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
14,131,88,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
15,137,92,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
15,106,143,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
54,37,169,89.1284339941234,40.3382127434049,191.039215686275/0,1,0
79,32,189,89.1284339941234,40.3382127434049,191.039215686275/0,1,0
40,33,141,89.1284339941234,40.3382127434049,191.039215686275/0,1,0
14,111,104,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
15,115,89,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
15,135,78,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
15,130,80,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
17,153,95,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
75,196,53,89.1284339941234,40.3382127434049,191.039215686275/0,0,1
15,135,97,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
13,123,90,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
13,118,93,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
14,112,103,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
14,134,90,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
69,27,124,89.1284339941234,40.3382127434049,191.039215686275/0,1,0
82,183,48,89.1284339941234,40.3382127434049,191.039215686275/0,0,1
89,209,31,89.1284339941234,40.3382127434049,191.039215686275/0,0,1
75,31,107,89.1284339941234,40.3382127434049,191.039215686275/0,1,0
14,126,102,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
14,111,102,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
111,172,46,89.1284339941234,40.3382127434049,191.039215686275/0,0,1
14,131,90,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
91,171,45,89.1284339941234,40.3382127434049,191.039215686275/0,0,1
63,20,184,89.1284339941234,40.3382127434049,191.039215686275/0,1,0
97,212,25,89.1284339941234,40.3382127434049,191.039215686275/0,0,1
81,19,120,89.1284339941234,40.3382127434049,191.039215686275/0,1,0
14,141,97,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
120,12,181,89.1284339941234,40.3382127434049,191.039215686275/0,1,0
93,170,51,89.1284339941234,40.3382127434049,191.039215686275/0,0,1
117,184,47,89.1284339941234,40.3382127434049,191.039215686275/0,0,1
105,23,161,89.1284339941234,40.3382127434049,191.039215686275/0,1,0
100,26,125,89.1284339941234,40.3382127434049,191.039215686275/0,1,0
101,204,30,89.1284339941234,40.3382127434049,191.039215686275/0,0,1
109,239,24,89.1284339941234,40.3382127434049,191.039215686275/0,0,1
115,234,34,89.1284339941234,40.3382127434049,191.039215686275/0,0,1
111,241,46,89.1284339941234,40.3382127434049,191.039215686275/0,0,1
93,168,48,89.1284339941234,40.3382127434049,191.039215686275/0,0,1
118,17,122,89.1284339941234,40.3382127434049,191.039215686275/0,1,0
110,15,191,89.1284339941234,40.3382127434049,191.039215686275/0,1,0
107,21,154,89.1284339941234,40.3382127434049,191.039215686275/0,1,0
109,240,31,89.1284339941234,40.3382127434049,191.039215686275/0,0,1
115,249,14,89.1284339941234,40.3382127434049,191.039215686275/0,0,1
124,34,113,89.1284339941234,40.3382127434049,191.039215686275/0,1,0
116,20,160,89.1284339941234,40.3382127434049,191.039215686275/0,1,0
15,121,99,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
15,121,88,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
103,16,166,89.1284339941234,40.3382127434049,191.039215686275/0,1,0
110,231,40,89.1284339941234,40.3382127434049,191.039215686275/0,0,1
112,245,31,89.1284339941234,40.3382127434049,191.039215686275/0,0,1
15,174,83,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
17,163,94,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
16,147,95,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
15,130,111,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
15,116,101,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
120,17,159,89.1284339941234,40.3382127434049,191.039215686275/0,1,0
14,138,89,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
111,242,37,89.1284339941234,40.3382127434049,191.039215686275/0,0,1
16,161,91,89.1284339941234,40.3382127434049,191.039215686275/1,0,0
68,13,161,98.8547891100386,46.3075425324014,379.066666666667/0,1,0
13,129,107,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
14,138,110,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
105,239,31,98.8547891100386,46.3075425324014,379.066666666667/0,0,1
13,117,125,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
12,152,93,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
12,151,94,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
112,220,33,98.8547891100386,46.3075425324014,379.066666666667/0,0,1
14,136,98,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
109,241,25,98.8547891100386,46.3075425324014,379.066666666667/0,0,1
15,143,96,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
15,147,93,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
15,154,98,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
107,229,33,98.8547891100386,46.3075425324014,379.066666666667/0,0,1
72,3,140,98.8547891100386,46.3075425324014,379.066666666667/0,1,0
13,171,86,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
104,251,23,98.8547891100386,46.3075425324014,379.066666666667/0,0,1
13,139,100,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
15,141,105,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
92,11,151,98.8547891100386,46.3075425324014,379.066666666667/0,1,0
14,154,100,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
14,161,98,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
14,166,93,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
114,186,33,98.8547891100386,46.3075425324014,379.066666666667/0,0,1
14,135,98,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
104,246,18,98.8547891100386,46.3075425324014,379.066666666667/0,0,1
14,137,108,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
15,142,109,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
89,236,19,98.8547891100386,46.3075425324014,379.066666666667/0,0,1
66,9,138,98.8547891100386,46.3075425324014,379.066666666667/0,1,0
108,246,23,98.8547891100386,46.3075425324014,379.066666666667/0,0,1
13,143,107,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
14,143,97,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
13,145,101,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
86,232,18,98.8547891100386,46.3075425324014,379.066666666667/0,0,1
76,39,125,98.8547891100386,46.3075425324014,379.066666666667/0,1,0
104,46,173,98.8547891100386,46.3075425324014,379.066666666667/0,1,0
109,231,30,98.8547891100386,46.3075425324014,379.066666666667/0,0,1
13,157,90,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
108,242,26,98.8547891100386,46.3075425324014,379.066666666667/0,0,1
13,144,94,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
13,147,98,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
14,151,99,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
51,22,173,98.8547891100386,46.3075425324014,379.066666666667/0,1,0
14,158,96,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
26,6,162,98.8547891100386,46.3075425324014,379.066666666667/0,1,0
14,157,95,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
13,156,92,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
14,152,92,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
107,27,184,98.8547891100386,46.3075425324014,379.066666666667/0,1,0
13,156,93,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
26,18,187,98.8547891100386,46.3075425324014,379.066666666667/0,1,0
89,185,36,98.8547891100386,46.3075425324014,379.066666666667/0,0,1
12,161,89,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
101,11,229,98.8547891100386,46.3075425324014,379.066666666667/0,1,0
13,149,96,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
14,144,106,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
14,143,106,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
81,206,31,98.8547891100386,46.3075425324014,379.066666666667/0,0,1
13,146,111,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
14,147,107,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
88,217,32,98.8547891100386,46.3075425324014,379.066666666667/0,0,1
13,141,99,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
15,133,109,98.8547891100386,46.3075425324014,379.066666666667/1,0,0
115,15,221,90.8277662106285,48.9434952777839,229.407843137255/0,1,0
15,101,116,90.8277662106285,48.9434952777839,229.407843137255/1,0,0
16,123,112,90.8277662106285,48.9434952777839,229.407843137255/1,0,0
110,243,43,90.8277662106285,48.9434952777839,229.407843137255/0,0,1
14,111,135,90.8277662106285,48.9434952777839,229.407843137255/1,0,0
16,144,108,90.8277662106285,48.9434952777839,229.407843137255/1,0,0
15,142,104,90.8277662106285,48.9434952777839,229.407843137255/1,0,0
108,234,40,90.8277662106285,48.9434952777839,229.407843137255/0,0,1
15,99,113,90.8277662106285,48.9434952777839,229.407843137255/1,0,0
109,232,51,90.8277662106285,48.9434952777839,229.407843137255/0,0,1
16,113,101,90.8277662106285,48.9434952777839,229.407843137255/1,0,0
16,125,102,90.8277662106285,48.9434952777839,229.407843137255/1,0,0
16,141,104,90.8277662106285,48.9434952777839,229.407843137255/1,0,0
110,238,38,90.8277662106285,48.9434952777839,229.407843137255/0,0,1
121,13,199,90.8277662106285,48.9434952777839,229.407843137255/0,1,0
16,160,94,90.8277662106285,48.9434952777839,229.407843137255/1,0,0
107,245,46,90.8277662106285,48.9434952777839,229.407843137255/0,0,1
16,106,116,90.8277662106285,48.9434952777839,229.407843137255/1,0,0
16,111,111,90.8277662106285,48.9434952777839,229.407843137255/1,0,0
92,5,179,90.8277662106285,48.9434952777839,229.407843137255/0,1,0
