16,130,111,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,126,122,120.146481450458,52.9111394170009,339.764705882353/1,0,0
14,132,116,120.146481450458,52.9111394170009,339.764705882353/1,0,0
13,85,163,120.146481450458,52.9111394170009,339.764705882353/1,0,0
13,106,136,120.146481450458,52.9111394170009,339.764705882353/1,0,0
14,129,118,120.146481450458,52.9111394170009,339.764705882353/1,0,0
13,126,117,120.146481450458,52.9111394170009,339.764705882353/1,0,0
13,130,114,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,133,104,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,132,112,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,138,104,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,143,112,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,141,108,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,142,109,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,150,105,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,163,100,120.146481450458,52.9111394170009,339.764705882353/1,0,0
14,140,110,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,139,118,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,144,114,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,147,115,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,152,110,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,158,103,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,171,103,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,182,96,120.146481450458,52.9111394170009,339.764705882353/1,0,0
14,154,112,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,144,108,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,141,114,120.146481450458,52.9111394170009,339.764705882353/1,0,0
67,57,76,120.146481450458,52.9111394170009,339.764705882353/0,1,0
36,41,73,120.146481450458,52.9111394170009,339.764705882353/0,0,1
50,48,79,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,142,117,120.146481450458,52.9111394170009,339.764705882353/1,0,0
14,141,125,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,168,97,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,160,99,120.146481450458,52.9111394170009,339.764705882353/1,0,0
17,160,97,120.146481450458,52.9111394170009,339.764705882353/1,0,0
64,53,75,120.146481450458,52.9111394170009,339.764705882353/0,0,1
54,40,66,120.146481450458,52.9111394170009,339.764705882353/0,0,1
101,251,9,120.146481450458,52.9111394170009,339.764705882353/0,0,1
15,169,97,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,170,95,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,173,87,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,173,93,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,175,91,120.146481450458,52.9111394170009,339.764705882353/1,0,0
71,39,60,120.146481450458,52.9111394170009,339.764705882353/0,1,0
16,181,92,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,185,89,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,183,89,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,184,90,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,189,85,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,186,87,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,190,89,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,195,85,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,194,88,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,198,83,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,195,82,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,191,84,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,186,84,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,188,88,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,189,89,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,190,86,120.146481450458,52.9111394170009,339.764705882353/1,0,0
16,194,85,120.146481450458,52.9111394170009,339.764705882353/1,0,0
15,196,85,120.146481450458,52.9111394170009,339.764705882353/1,0,0
14,190,82,120.146481450458,52.9111394170009,339.764705882353/1,0,0
14,189,85,120.146481450458,52.9111394170009,339.764705882353/1,0,0
