0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,6,9,12,19,23,35,44,55,62,68,75,80,82,86,92,98,101,102,102,102,103,103,103,103,103,103,103,103,104,105,106,107,109,110,111,112,114,116,118,119,120,125,131,135,148,160,169,189,218,248,287,351,413,506,602,709,807,947,1089,1245,1400,1594,1816,2079,2364,2646,2944,3321,3597,3876,4168,4452,4734,5006,5259,5545,5838,6181,6604,7020,7389,7712,7968,8172,8376,8505,8676,8847,9039,9301,9496,9621,9713,9848,9994,10133,10248,10361,10467,10570,10661,10759,10868,10959,11065,11168,11257,11332,11412,11512,11589,11664,11728,11811,11873,11920,11969,12010,12054,12108,12157,12213,12291,12359,12416,12491,12555,12628,12682,12733,12800,12871,12940,13013,13082,13147,13220,13291,13350,13416,13469,13549,13670,13804,13958,14147,14270,14402,14533,14653,14752,14864,14968,15021,15089,15129,15165,15196,15216,15227,15239,15251,15256,15267,15274,15282,15287,15291,15294,15294,15297,15297,15298,15298,15299,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,7,8,11,18,21,30,36,41,46,51,59,68,81,93,109,124,141,155,171,185,211,239,273,305,337,384,434,486,543,597,653,716,783,904,1055,1192,1354,1504,1652,1759,1892,2059,2213,2373,2576,2814,3047,3296,3571,3919,4313,4659,4978,5300,5633,5905,6143,6373,6585,6768,6941,7141,7337,7495,7652,7792,7943,8058,8213,8380,8538,8683,8902,9041,9155,9249,9359,9468,9588,9723,9861,9942,10035,10133,10223,10317,10402,10488,10558,10623,10704,10777,10879,10964,11061,11164,11275,11352,11447,11539,11625,11721,11809,11931,12077,12253,12421,12563,12735,12887,13011,13129,13223,13293,13377,13424,13480,13523,13568,13606,13641,13673,13709,13744,13790,13829,13858,13898,13933,13975,14014,14048,14089,14118,14155,14204,14235,14270,14299,14343,14397,14485,14619,14850,14938,15009,15052,15092,15137,15164,15189,15211,15222,15248,15264,15271,15279,15284,15291,15292,15297,15298,15299,15299,15299,15299,15299,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,7,11,28,34,39,54,68,82,86,88,91,96,98,100,102,102,102,102,102,102,102,102,103,103,103,103,104,104,104,106,107,107,108,109,109,110,110,110,112,112,114,117,121,129,137,144,144,146,149,153,160,173,178,186,191,196,198,201,202,204,208,218,223,233,241,248,258,281,320,355,398,447,519,601,693,799,885,973,1097,1207,1346,1456,1600,1816,2162,2579,3018,3354,3661,3913,4136,4376,4621,4873,5153,5484,5878,6242,6688,7178,7789,8399,9016,9596,10128,10581,10975,11352,11701,12010,12284,12488,12659,12825,12978,13129,13259,13375,13468,13563,13625,13668,13717,13760,13798,13829,13861,13896,13923,13949,13978,14007,14037,14056,14073,14094,14120,14149,14174,14192,14212,14236,14254,14280,14304,14314,14333,14349,14362,14378,14393,14407,14433,14452,14466,14484,14497,14509,14523,14541,14553,14567,14584,14599,14607,14622,14636,14649,14668,14679,14696,14716,14733,14762,14791,14837,14903,14956,15013,15061,15110,15132,15165,15185,15205,15222,15238,15250,15263,15272,15279,15283,15291,15294,15295,15295,15295,15295,15297,15299,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,10,22,27,34,39,42,53,61,70,77,81,85,89,93,94,96,97,97,98,100,101,101,102,102,104,105,106,109,111,112,114,117,121,122,123,126,130,135,139,148,152,160,168,178,188,201,214,218,228,236,262,290,327,366,484,608,734,852,954,1088,1236,1384,1527,1676,1815,2013,2233,2446,2727,2960,3158,3377,3614,3849,4087,4350,4623,4887,5116,5341,5584,5809,6030,6250,6501,6719,6910,7127,7319,7508,7671,7858,8022,8166,8304,8429,8553,8661,8767,8858,8975,9071,9174,9287,9371,9454,9517,9611,9692,9767,9828,9897,9946,9995,10054,10101,10161,10221,10272,10316,10376,10435,10489,10533,10591,10638,10705,10772,10822,10909,10978,11038,11081,11119,11182,11228,11280,11332,11377,11434,11499,11552,11642,11752,11902,12089,12384,12759,13307,13648,13905,14116,14262,14396,14505,14580,14659,14739,14806,14887,14951,15007,15055,15103,15150,15188,15218,15237,15249,15265,15272,15280,15287,15292,15296,15296,15298,15298,15298,15298,15300,15300,15300,15300,15300,15300,15300,15300/0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,8,15,22,33,35,38,40,44,48,58,67,75,83,89,93,101,105,113,116,120,126,128,136,140,142,144,145,149,150,155,160,165,176,183,206,246,302,416,518,611,730,837,986,1115,1236,1370,1524,1685,1827,1995,2216,2471,2732,2946,3124,3317,3528,3735,3962,4209,4431,4685,4949,5185,5399,5641,5887,6164,6453,6711,6960,7196,7406,7631,7831,7985,8146,8327,8478,8631,8751,8881,8997,9106,9224,9326,9415,9496,9568,9656,9748,9831,9899,9968,10040,10115,10187,10268,10316,10369,10431,10481,10539,10586,10653,10721,10797,10872,10954,11024,11095,11145,11218,11276,11338,11387,11449,11515,11583,11648,11699,11756,11834,11904,11994,12112,12310,12573,12882,13313,13657,13913,14099,14226,14350,14443,14540,14619,14698,14792,14865,14936,14995,15035,15097,15133,15172,15200,15228,15249,15263,15272,15280,15284,15290,15295,15296,15299,15299,15299,15299,15299,15299,15299,15300,15300,15300,15300,15300/0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,34,39,47,59,65,71,82,87,99,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,105,105,110,115,120,125,133,136,140,142,144,150,158,163,167,168,172,174,181,184,187,189,197,201,204,205,206,207,207,208,209,210,214,215,218,225,235,248,265,284,328,407,523,756,1043,1414,1931,2499,3108,3578,3966,4396,4751,5123,5477,5927,6378,6925,7539,8191,8719,9284,9967,10624,11126,11562,11972,12351,12656,12942,13149,13373,13538,13702,13831,13971,14102,14202,14303,14379,14435,14475,14516,14552,14578,14607,14626,14641,14652,14660,14674,14686,14695,14708,14721,14728,14737,14742,14750,14761,14767,14771,14778,14785,14793,14797,14808,14813,14828,14836,14846,14852,14857,14864,14873,14879,14884,14890,14894,14898,14907,14916,14927,14938,14944,14949,14957,14964,14972,14978,14983,14987,14993,15007,15027,15073,15139,15173,15208,15240,15260,15269,15280,15289,15292,15294,15296,15298,15298,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,10,28,33,36,37,41,44,49,60,67,70,94,100,104,105,106,107,108,109,111,111,113,114,114,117,119,119,121,124,127,131,133,139,145,149,154,162,172,183,189,207,227,254,280,309,339,383,424,480,550,627,779,941,1165,1435,1750,2080,2470,2840,3188,3496,3763,4032,4325,4621,4934,5269,5633,6025,6452,6954,7539,8128,8708,9158,9557,9960,10339,10678,11039,11331,11597,11882,12155,12387,12620,12819,13014,13175,13337,13474,13604,13698,13787,13863,13910,13970,14003,14042,14077,14116,14159,14195,14222,14246,14266,14295,14325,14346,14358,14379,14400,14416,14434,14452,14467,14479,14487,14500,14510,14520,14532,14542,14557,14566,14578,14588,14596,14609,14618,14629,14638,14644,14653,14657,14662,14673,14685,14694,14702,14710,14719,14734,14745,14774,14802,14837,14902,14974,15031,15070,15113,15141,15167,15193,15203,15216,15230,15238,15247,15253,15258,15266,15272,15276,15282,15285,15288,15294,15294,15297,15298,15299,15299,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,7,9,11,16,18,20,22,22,24,28,35,43,53,61,69,81,92,104,113,123,134,146,164,185,195,213,232,245,262,280,293,301,328,346,361,383,406,427,443,472,488,510,536,569,591,625,653,676,698,734,764,803,840,886,955,1011,1069,1133,1216,1279,1355,1415,1476,1560,1629,1706,1789,1869,1956,2068,2158,2298,2415,2571,2715,2858,3025,3210,3378,3567,3757,3954,4148,4318,4488,4657,4823,4986,5145,5282,5436,5575,5709,5838,5986,6100,6251,6386,6534,6674,6818,6934,7060,7199,7309,7439,7577,7690,7796,7918,8031,8163,8285,8394,8523,8647,8763,8877,9017,9124,9246,9353,9473,9571,9691,9803,9915,10057,10189,10305,10429,10567,10694,10824,10956,11079,11214,11321,11456,11605,11760,11924,12051,12206,12358,12503,12633,12762,12875,12998,13120,13274,13422,13544,13673,13794,13888,13956,14023,14088,14144,14205,14241,14284,14325,14356,14398,14444,14484,14514,14554,14595,14631,14665,14691,14727,14751,14783,14814,14839,14861,14884,14910,14933,14950,14974,14999,15020,15043,15062,15085,15114,15135,15150,15172,15189,15203,15224,15234,15242,15249,15257,15268,15277,15278,15283,15286,15295,15297,15297,15299,15299,15299,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,0,0,0,1
0,0,0,0,0,0,1,1,1,3,5,7,12,13,17,23,26,30,38,45,55,68,81,90,105,111,119,134,152,174,199,219,245,281,314,337,367,402,433,469,518,558,590,631,664,708,750,777,818,864,888,923,953,986,1022,1051,1082,1118,1160,1194,1233,1272,1300,1341,1369,1400,1431,1472,1514,1542,1583,1605,1638,1664,1697,1723,1749,1778,1799,1825,1850,1880,1916,1957,1990,2038,2104,2159,2209,2288,2363,2448,2544,2633,2712,2823,2936,3034,3160,3286,3426,3614,3785,3980,4133,4308,4486,4679,4849,5025,5205,5373,5564,5742,5906,6092,6270,6449,6582,6739,6914,7073,7211,7347,7486,7621,7749,7861,7987,8120,8213,8351,8461,8582,8712,8827,8937,9039,9175,9286,9387,9484,9596,9716,9828,9934,10059,10160,10272,10392,10506,10625,10731,10833,10949,11068,11169,11269,11363,11485,11587,11704,11838,11952,12105,12225,12347,12489,12606,12744,12883,13027,13151,13284,13389,13508,13635,13734,13860,14003,14124,14225,14306,14366,14422,14459,14505,14549,14577,14600,14622,14645,14669,14687,14713,14736,14750,14761,14777,14795,14816,14831,14844,14854,14869,14878,14897,14913,14924,14938,14962,14980,14997,15013,15041,15063,15086,15106,15134,15160,15178,15203,15221,15238,15245,15254,15268,15272,15278,15282,15287,15290,15294,15295,15295,15295,15297,15297,15298,15298,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,7,9,12,15,22,32,41,47,50,59,67,84,109,130,134,141,153,166,180,192,202,217,232,251,265,276,293,308,320,338,354,373,391,406,434,462,478,507,539,578,613,639,677,711,755,799,854,895,943,997,1060,1132,1199,1279,1365,1463,1549,1622,1718,1838,1953,2093,2254,2395,2621,2816,3028,3237,3483,3726,3968,4183,4372,4555,4758,4932,5132,5311,5478,5636,5789,5943,6083,6236,6385,6523,6654,6791,6924,7079,7186,7311,7423,7553,7684,7817,7934,8055,8175,8312,8447,8553,8673,8787,8922,9048,9177,9296,9404,9533,9677,9807,9932,10078,10226,10361,10486,10624,10769,10890,11005,11154,11293,11452,11594,11760,11920,12074,12260,12402,12559,12678,12809,12918,13045,13182,13329,13497,13636,13753,13853,13925,13983,14059,14117,14176,14228,14282,14328,14373,14432,14473,14500,14540,14571,14605,14636,14674,14705,14732,14760,14783,14810,14836,14871,14895,14930,14974,15007,15028,15057,15082,15110,15130,15148,15164,15179,15194,15207,15226,15235,15244,15259,15267,15273,15286,15289,15293,15294,15296,15298,15298,15299,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,9,10,12,14,17,19,20,24,29,37,43,50,58,61,69,77,89,102,111,123,134,151,168,181,199,214,229,253,273,287,306,322,337,352,368,387,399,416,432,444,468,483,508,541,563,594,627,649,682,709,728,754,785,819,867,896,930,966,993,1025,1060,1100,1156,1198,1252,1314,1376,1448,1522,1592,1663,1726,1797,1868,1953,2059,2173,2297,2413,2540,2684,2836,3002,3191,3321,3502,3665,3854,4051,4221,4400,4561,4729,4893,5039,5216,5379,5545,5701,5847,5974,6107,6240,6397,6548,6686,6795,6923,7056,7189,7309,7433,7547,7648,7764,7876,8010,8140,8251,8375,8499,8620,8746,8886,8997,9130,9233,9357,9468,9563,9654,9783,9918,10037,10172,10300,10408,10526,10663,10779,10895,11015,11149,11278,11395,11539,11686,11834,11974,12138,12298,12432,12559,12680,12792,12932,13063,13177,13296,13435,13566,13682,13792,13874,13948,13999,14054,14107,14153,14190,14224,14258,14302,14333,14357,14395,14423,14441,14471,14501,14541,14568,14586,14623,14646,14675,14693,14716,14743,14769,14794,14813,14840,14864,14893,14914,14939,14966,15003,15035,15073,15108,15133,15155,15174,15187,15197,15220,15234,15244,15253,15263,15271,15275,15279,15284,15287,15291,15295,15298,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,5,5,5,6,7,9,11,13,17,21,27,35,37,43,52,60,69,76,86,95,107,118,131,150,165,185,199,216,233,255,270,288,311,332,345,360,392,414,448,472,499,526,561,587,617,645,675,713,756,794,851,923,990,1064,1142,1197,1269,1319,1391,1453,1526,1604,1697,1784,1866,1976,2075,2187,2313,2428,2548,2687,2847,2999,3175,3361,3527,3703,3876,4037,4228,4406,4577,4747,4908,5064,5208,5358,5522,5664,5812,5963,6086,6199,6340,6472,6610,6733,6849,6969,7090,7227,7354,7472,7582,7704,7831,7965,8110,8211,8352,8468,8583,8705,8802,8921,9049,9193,9317,9429,9560,9672,9783,9911,10027,10141,10254,10384,10500,10614,10744,10866,11004,11127,11246,11389,11534,11723,11891,12046,12212,12367,12520,12632,12764,12882,13011,13135,13283,13451,13591,13709,13795,13865,13935,14001,14074,14125,14183,14227,14269,14306,14341,14393,14433,14478,14526,14561,14590,14620,14651,14689,14724,14747,14773,14802,14833,14852,14878,14912,14935,14951,14980,14997,15027,15044,15070,15095,15120,15145,15160,15176,15195,15208,15220,15236,15248,15260,15269,15272,15277,15284,15290,15293,15294,15296,15297,15297,15297,15298,15299,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,4,4,6,9,10,16,18,20,22,28,30,35,39,41,47,59,72,85,91,96,104,110,116,131,147,158,177,190,208,225,238,257,270,291,306,317,331,346,361,383,402,420,437,462,485,508,529,544,563,579,596,615,636,663,686,717,742,778,799,834,874,908,942,976,1008,1036,1077,1127,1172,1213,1254,1310,1356,1396,1434,1475,1528,1555,1579,1614,1653,1686,1714,1753,1776,1801,1838,1871,1899,1926,1957,1995,2023,2048,2074,2102,2131,2168,2194,2223,2253,2285,2315,2338,2370,2394,2417,2448,2475,2496,2530,2559,2584,2624,2676,2727,2815,2912,3048,3166,3342,3505,3688,4058,4494,4878,5222,5475,5703,5930,6164,6430,6717,6982,7241,7515,7773,8063,8299,8505,8702,8866,9040,9188,9368,9604,9896,10168,10472,10681,10917,11118,11339,11554,11767,11937,12107,12286,12489,12718,13078,14001,14200,14358,14477,14589,14669,14748,14821,14887,14951,14995,15042,15083,15113,15144,15174,15209,15231,15251,15265,15280,15287,15292,15296,15296,15296,15297,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,4,4,4,5,5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,9,12,20,25,30,36,43,47,54,63,71,76,77,81,85,91,99,110,113,134,136,140,143,148,154,158,163,165,171,177,181,185,192,196,205,214,224,235,239,246,256,271,280,287,294,305,311,326,342,351,364,380,397,404,418,430,448,470,486,503,520,537,551,568,585,606,618,640,661,673,689,704,717,736,749,765,785,797,813,822,835,848,863,887,908,933,950,969,985,1003,1029,1064,1084,1105,1123,1140,1166,1193,1215,1233,1258,1289,1308,1327,1351,1373,1399,1433,1459,1490,1558,1633,1731,1826,1965,2106,2271,2420,2593,2816,3067,3292,3530,3815,4120,4453,4830,5162,5418,5617,5844,6047,6241,6387,6530,6678,6813,6974,7148,7295,7472,7661,7772,7865,7972,8078,8245,8453,8674,8918,9123,9355,9554,9772,9965,10141,10303,10443,10588,10735,10864,10997,11158,14128,14257,14380,14481,14576,14651,14724,14806,14874,14923,14967,15025,15072,15103,15134,15182,15208,15243,15263,15277,15287,15294,15297,15298,15299,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,5,6,7,7,8,10,13,14,17,20,26,31,38,43,47,53,59,62,65,68,71,79,84,88,92,94,100,104,112,123,132,138,150,161,172,180,194,209,226,237,252,267,272,292,308,325,344,367,392,414,435,459,485,504,524,549,577,602,624,653,685,714,742,780,808,825,850,892,928,962,980,1002,1031,1074,1114,1139,1194,1233,1259,1296,1325,1356,1392,1425,1460,1508,1570,1636,1708,1795,1900,2051,2253,2589,2981,3327,3643,3934,4312,4692,5109,5507,5814,6141,6467,6764,7023,7208,7374,7525,7665,7782,7903,7991,8101,8230,8437,8599,8740,8857,8995,9137,9313,9489,9704,9910,10163,10363,10572,10752,10977,11201,11486,11878,14281,14522,14683,14802,14892,14966,15014,15069,15114,15150,15184,15212,15225,15240,15252,15265,15274,15280,15287,15289,15291,15295,15298,15298,15299,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,6,6,7,8,9,10,10,13,16,21,22,30,34,38,45,55,60,67,74,86,102,115,129,143,151,166,190,204,230,243,256,268,285,303,326,335,349,371,380,401,422,437,450,469,483,502,515,529,541,566,585,603,622,645,670,693,713,733,750,778,803,830,858,886,914,943,982,1017,1062,1102,1153,1191,1234,1282,1328,1367,1409,1459,1506,1553,1595,1645,1700,1747,1801,1851,1890,1943,1983,2023,2058,2100,2134,2159,2194,2222,2245,2274,2301,2323,2354,2381,2407,2437,2473,2504,2534,2572,2628,2701,2771,2922,3086,3277,3426,3550,3693,3917,4173,4593,5065,5414,5647,5878,6090,6343,6594,6827,7063,7333,7617,7893,8171,8417,8629,8794,8922,9060,9190,9341,9592,9857,10205,10450,10737,10956,11143,11338,11518,11723,11925,12129,12346,12556,12821,13130,13977,14180,14366,14493,14589,14692,14783,14863,14927,14999,15040,15099,15138,15167,15200,15209,15232,15247,15258,15271,15280,15285,15289,15293,15296,15296,15298,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,6,6,8,11,13,22,31,33,40,47,55,60,69,81,88,97,101,118,141,146,151,160,168,175,185,191,201,212,221,236,258,267,280,296,316,342,360,375,393,408,422,433,451,473,485,494,509,519,538,563,573,590,605,622,635,655,671,694,711,724,750,770,796,818,840,866,902,932,958,983,1006,1029,1059,1088,1123,1156,1192,1224,1266,1307,1364,1422,1474,1535,1603,1637,1688,1736,1787,1830,1897,1942,1988,2025,2063,2095,2135,2172,2204,2229,2264,2294,2331,2365,2393,2427,2454,2484,2503,2533,2553,2577,2597,2633,2665,2735,2830,2961,3094,3249,3399,3573,3707,3877,4115,4499,4963,5303,5595,5772,6005,6250,6549,6771,7010,7226,7499,7771,8043,8321,8557,8751,8911,9049,9162,9299,9524,9752,10084,10306,10545,10765,10994,11208,11413,11605,11790,12015,12208,12421,12670,12972,13905,14126,14276,14422,14535,14651,14742,14827,14907,14973,15026,15071,15115,15140,15179,15200,15223,15246,15260,15263,15270,15279,15288,15290,15291,15293,15293,15295,15296,15297,15298,15298,15300,15300,15300,15300,15300,15300,15300,15300/1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,4,5,6,7,7,7,8,10,12,13,17,19,22,22,27,34,42,51,55,60,72,81,90,96,107,113,119,128,141,151,158,164,176,195,213,230,254,270,289,321,341,354,373,390,411,435,458,479,506,539,573,604,628,655,684,714,739,766,801,825,850,881,911,932,959,984,1011,1038,1061,1091,1126,1163,1195,1224,1262,1298,1323,1348,1377,1411,1441,1473,1508,1549,1594,1628,1679,1716,1749,1800,1867,1956,2058,2223,2460,2744,3024,3336,3577,3869,4159,4465,4790,5092,5393,5694,5954,6202,6437,6661,6894,7132,7436,7633,7783,7894,8010,8140,8274,8417,8519,8638,8743,8862,9015,9196,9409,9646,9869,10057,10225,10410,10626,10874,11189,14216,14452,14613,14728,14826,14890,14957,15006,15051,15090,15124,15157,15184,15210,15224,15241,15257,15268,15276,15282,15290,15295,15296,15297,15298,15298,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,5,5,7,12,16,23,29,34,40,47,53,60,67,78,84,102,119,131,150,173,193,231,266,304,362,411,494,551,613,689,764,818,875,919,973,1013,1054,1090,1132,1177,1203,1249,1293,1326,1370,1411,1443,1484,1528,1579,1617,1669,1712,1752,1791,1834,1883,1918,1957,1999,2061,2106,2146,2195,2244,2304,2367,2423,2487,2544,2614,2674,2742,2802,2884,2961,3050,3158,3240,3342,3461,3619,3770,3968,4154,4372,4586,4791,5011,5242,5513,5809,6060,6378,6726,7098,7445,7796,8134,8425,8701,8965,9274,9629,9977,10305,10591,10843,11088,11334,11547,11753,11943,12119,12292,12439,12633,12809,12937,13129,13301,13520,13743,13949,14185,14325,14429,14533,14608,14686,14750,14820,14866,14926,14975,15019,15055,15095,15127,15156,15179,15206,15221,15234,15255,15264,15272,15278,15285,15288,15295,15297,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,13,21,27,31,34,39,44,49,58,66,81,87,98,121,124,128,134,139,148,153,161,168,175,183,190,206,213,221,234,249,268,283,296,311,329,344,363,380,396,411,422,438,455,466,474,489,502,512,530,548,570,585,603,625,647,665,682,701,726,749,780,798,827,852,864,891,916,944,958,979,995,1026,1052,1076,1109,1134,1171,1212,1249,1280,1326,1366,1403,1447,1499,1571,1624,1678,1717,1771,1841,1892,1941,1992,2038,2076,2109,2137,2179,2212,2241,2268,2305,2331,2364,2397,2423,2451,2477,2516,2573,2634,2692,2756,2828,2928,3045,3185,3320,3546,3842,4142,4503,4873,5283,5557,5809,6033,6283,6583,6845,7134,7418,7778,8124,8352,8550,8696,8817,8916,9073,9277,9488,9810,10036,10286,10503,10717,10931,11118,11323,11509,11702,11856,12060,12302,12632,13725,13989,14219,14373,14511,14628,14718,14806,14884,14939,14991,15039,15080,15114,15147,15176,15201,15227,15248,15257,15263,15273,15283,15285,15290,15293,15294,15295,15297,15299,15300,15300,15300,15300,15300,15300,15300,15300,15300,15300/1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,5,6,8,10,11,13,13,19,20,21,23,25,29,32,36,38,44,47,50,53,56,61,69,79,94,104,112,124,141,155,171,185,198,214,228,244,268,295,316,346,382,409,440,475,506,539,574,614,636,652,682,713,744,763,798,823,843,869,895,920,948,975,1015,1056,1095,1125,1156,1187,1237,1259,1304,1346,1393,1424,1462,1511,1571,1620,1673,1732,1790,1839,1887,1940,1993,2052,2103,2153,2197,2247,2311,2378,2424,2478,2517,2555,2615,2685,2808,3046,3356,3697,4013,4436,4845,5194,5583,5919,6248,6573,6885,7169,7413,7611,7785,7934,8056,8157,8266,8359,8464,8584,8711,8848,8996,9181,9344,9491,9649,9810,9995,10218,10430,10694,10983,11239,11456,11661,11893,12120,12386,12625,12983,13894,14170,14384,14519,14652,14752,14852,14922,14997,15056,15108,15150,15193,15212,15228,15250,15265,15276,15282,15288,15292,15293,15297,15299,15299,15299,15299,15299,15299,15299,15299,15299,15300,15300,15300,15300,15300,15300,15300,15300/1,0,0,0,0
